School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,17407,Riverview School District,King,3006,Eagle Rock Multiage School,Elementary,10.8,71,0,1,0,0,67,0,3,0.00%,1.40%,0.00%,0.00%,94.40%,0.00%,4.20%
2016,17414,Lake Washington School District,King,1687,Explorer Community School,Elementary,54.1,73,0,22,0,0,44,4,3,0.00%,30.10%,0.00%,0.00%,60.30%,5.50%,4.10%
2016,31025,Marysville School District,Snohomish,1657,Heritage School,High,57.4,77,46,0,0,0,6,18,7,59.70%,0.00%,0.00%,0.00%,7.80%,23.40%,9.10%
2016,17410,Snoqualmie Valley School District,King,5296,Snoqualmie Parent Partnership Program,Other,20.8,79,0,0,1,0,70,2,6,0.00%,0.00%,1.30%,0.00%,88.60%,2.50%,7.60%
2016,31015,Edmonds School District,Snohomish,1519,Edmonds eLearning Academy,Other,44.3,81,0,4,0,1,59,11,6,0.00%,4.90%,0.00%,1.20%,72.80%,13.60%,7.40%
2016,31311,Sultan School District,Snohomish,5152,Columbia Virtual Academy - Sultan,Other,51.2,82,0,0,3,0,54,17,8,0.00%,0.00%,3.70%,0.00%,65.90%,20.70%,9.80%
2016,17001,Seattle Public Schools,King,5406,Bridges Transition,Other,71.8,84,1,25,15,0,33,4,6,1.20%,29.80%,17.90%,0.00%,39.30%,4.80%,7.10%
2016,31103,Monroe School District,Snohomish,1806,Leaders In Learning,Other,53.2,84,1,1,1,0,53,7,21,1.20%,1.20%,1.20%,0.00%,63.10%,8.30%,25.00%
2016,17401,Highline School District,King,5172,Puget Sound High School,High,74.8,84,1,6,12,0,24,11,30,1.20%,7.10%,14.30%,0.00%,28.60%,13.10%,35.70%
2016,31004,Lake Stevens School District,Snohomish,1753,Homelink,Other,18.8,88,0,0,0,0,79,3,6,0.00%,0.00%,0.00%,0.00%,89.80%,3.40%,6.80%
2016,17414,Lake Washington School District,King,1975,Stella Schola,Middle,58.1,89,0,40,0,0,41,6,2,0.00%,44.90%,0.00%,0.00%,46.10%,6.70%,2.20%
2016,17414,Lake Washington School District,King,4167,Northstar Middle School,Middle,59.3,90,0,30,0,0,48,9,3,0.00%,33.30%,0.00%,0.00%,53.30%,10.00%,3.30%
2016,17414,Lake Washington School District,King,1688,Emerson K-12,Elementary Middle High,36.9,92,0,3,0,0,72,9,8,0.00%,3.30%,0.00%,0.00%,78.30%,9.80%,8.70%
2016,31015,Edmonds School District,Snohomish,1558,Unassigned Special Education,Other,46.3,92,1,6,2,0,66,8,9,1.10%,6.50%,2.20%,0.00%,71.70%,8.70%,9.80%
2016,17001,Seattle Public Schools,King,5046,Private School Services,Other,60.3,96,0,6,13,0,57,9,11,0.00%,6.30%,13.50%,0.00%,59.40%,9.40%,11.50%
2016,17414,Lake Washington School District,King,5057,Renaissance School,Middle,50.2,96,0,16,0,0,65,8,7,0.00%,16.70%,0.00%,0.00%,67.70%,8.30%,7.30%
2016,17001,Seattle Public Schools,King,3778,South Lake High School,High,66.7,96,1,11,47,1,3,7,26,1.00%,11.50%,49.00%,1.00%,3.10%,7.30%,27.10%
2016,17410,Snoqualmie Valley School District,King,1502,Two Rivers School,Middle High,24.5,103,3,0,0,0,89,2,9,2.90%,0.00%,0.00%,0.00%,86.40%,1.90%,8.70%
2016,17412,Shoreline School District,King,1667,Handicapped Contractual Services,Other,60,105,3,8,5,0,63,13,13,2.90%,7.60%,4.80%,0.00%,60.00%,12.40%,12.40%
2016,17411,Issaquah School District,King,1624,Issaquah Special Services,Other,58.3,105,0,20,1,0,63,12,9,0.00%,19.00%,1.00%,0.00%,60.00%,11.40%,8.60%
2016,31025,Marysville School District,Snohomish,1744,School Home Partnership Program,Other,52.9,106,8,1,2,0,70,15,10,7.50%,0.90%,1.90%,0.00%,66.00%,14.20%,9.40%
2016,17407,Riverview School District,King,1854,PARADE,Elementary Middle High,14.1,107,0,1,0,0,99,5,2,0.00%,0.90%,0.00%,0.00%,92.50%,4.70%,1.90%
2016,17210,Federal Way School District,King,5163,Career Academy at Truman High School,High,74.2,109,2,7,13,1,41,14,31,1.80%,6.40%,11.90%,0.90%,37.60%,12.80%,28.40%
2016,31025,Marysville School District,Snohomish,1910,Marysville SD Special,Other,66.2,112,12,4,1,0,58,15,22,10.70%,3.60%,0.90%,0.00%,51.80%,13.40%,19.60%
2016,17403,Renton School District,King,2931,Hillcrest Special Services Center,Other,73.4,113,2,17,9,0,46,11,28,1.80%,15.00%,8.00%,0.00%,40.70%,9.70%,24.80%
2016,17405,Bellevue School District,King,5281,Central Educational Services,Other,71,116,0,27,4,0,50,13,22,0.00%,23.30%,3.40%,0.00%,43.10%,11.20%,19.00%
2016,17417,Northshore School District,Snohomish,2493,C O Sorenson,Other,63.3,117,0,13,3,0,64,13,24,0.00%,11.10%,2.60%,0.00%,54.70%,11.10%,20.50%
2016,31016,Arlington School District,Snohomish,4287,Weston High School,High,36.8,117,1,1,2,0,91,3,19,0.90%,0.90%,1.70%,0.00%,77.80%,2.60%,16.20%
2016,17001,Seattle Public Schools,King,1547,Middle College High School,High,72.6,121,3,15,23,1,54,9,16,2.50%,12.40%,19.00%,0.80%,44.60%,7.40%,13.20%
2016,31201,Snohomish School District,Snohomish,1904,Parent Partnerhip,Other,19.9,121,0,0,2,0,108,6,5,0.00%,0.00%,1.70%,0.00%,89.30%,5.00%,4.10%
2016,17210,Federal Way School District,King,5279,Birth to Three Development Center (Federal Way),Other,74.2,126,0,12,10,0,46,24,34,0.00%,9.50%,7.90%,0.00%,36.50%,19.00%,27.00%
2016,17411,Issaquah School District,King,3569,Echo Glen School,Other,65.9,127,5,1,32,0,64,8,17,3.90%,0.80%,25.20%,0.00%,50.40%,6.30%,13.40%
2016,17417,Northshore School District,Snohomish,3811,Secondary Academy for Success,Other,46.9,127,3,3,2,0,90,11,18,2.40%,2.40%,1.60%,0.00%,70.90%,8.70%,14.20%
2016,17403,Renton School District,King,1784,Home Program,Other,38.9,128,1,6,10,0,99,5,7,0.80%,4.70%,7.80%,0.00%,77.30%,3.90%,5.50%
2016,31002,Everett School District,Snohomish,1907,Port Gardner,Other,28.7,130,0,2,0,1,109,10,8,0.00%,1.50%,0.00%,0.80%,83.80%,7.70%,6.20%
2016,17401,Highline School District,King,1972,New Start,Other,67.8,131,0,3,15,1,29,19,64,0.00%,2.30%,11.50%,0.80%,22.10%,14.50%,48.90%
2016,17408,Auburn School District,King,1915,Special Ed School (Auburn),Other,68.6,131,4,5,7,0,59,17,39,3.10%,3.80%,5.30%,0.00%,45.00%,13.00%,29.80%
2016,17001,Seattle Public Schools,King,3874,Licton Springs K-8,Elementary Middle,75.1,133,10,8,11,0,51,34,19,7.50%,6.00%,8.30%,0.00%,38.30%,25.60%,14.30%
2016,31330,Darrington School District,Snohomish,3188,Darrington Sr High School,High,27.1,134,6,2,2,0,114,5,5,4.50%,1.50%,1.50%,0.00%,85.10%,3.70%,3.70%
2016,17401,Highline School District,King,1539,CHOICE Academy,Middle High,63,136,0,9,9,0,74,11,33,0.00%,6.60%,6.60%,0.00%,54.40%,8.10%,24.30%
2016,31401,Stanwood-Camano School District,Snohomish,1707,Lincoln Hill High School,High,29.3,136,0,0,1,0,113,5,17,0.00%,0.00%,0.70%,0.00%,83.10%,3.70%,12.50%
2016,17412,Shoreline School District,King,1771,Home Education Exchange,Other,32.3,137,1,5,3,0,112,8,8,0.70%,3.60%,2.20%,0.00%,81.80%,5.80%,5.80%
2016,31016,Arlington School District,Snohomish,1714,Stillaguamish School,Other,26.4,137,0,1,4,0,117,9,6,0.00%,0.70%,2.90%,0.00%,85.40%,6.60%,4.40%
2016,31015,Edmonds School District,Snohomish,1830,Contracted Schools,Other,69,139,0,8,12,0,66,23,30,0.00%,5.80%,8.60%,0.00%,47.50%,16.50%,21.60%
2016,17414,Lake Washington School District,King,1800,Environmental & Adventure School,Middle,42,140,0,21,3,0,104,10,2,0.00%,15.00%,2.10%,0.00%,74.30%,7.10%,1.40%
2016,17403,Renton School District,King,5335,Open Door Youth Reengagement (Renton),Other,76.5,140,5,5,43,0,34,18,35,3.60%,3.60%,30.70%,0.00%,24.30%,12.90%,25.00%
2016,17415,Kent School District,King,5150,Birth to Age 2 (Kent),Other,73.9,145,2,13,18,0,58,18,36,1.40%,9.00%,12.40%,0.00%,40.00%,12.40%,24.80%
2016,31025,Marysville School District,Snohomish,4233,Marysville Mountain View High School,High,55.7,145,11,2,2,0,92,18,20,7.60%,1.40%,1.40%,0.00%,63.40%,12.40%,13.80%
2016,31401,Stanwood-Camano School District,Snohomish,5004,Saratoga School,Other,24.5,149,1,1,3,0,129,7,8,0.70%,0.70%,2.00%,0.00%,86.60%,4.70%,5.40%
2016,31201,Snohomish School District,Snohomish,4265,AIM High School,High,34.2,152,1,4,2,0,122,8,15,0.70%,2.60%,1.30%,0.00%,80.30%,5.30%,9.90%
2016,31002,Everett School District,Snohomish,3903,Special Services (Everett),Other,57.4,153,0,11,8,0,95,18,21,0.00%,7.20%,5.20%,0.00%,62.10%,11.80%,13.70%
2016,31015,Edmonds School District,Snohomish,3185,Early Childhood Center (Edmonds),Other,73.3,155,2,16,21,0,67,21,28,1.30%,10.30%,13.50%,0.00%,43.20%,13.50%,18.10%
2016,17417,Northshore School District,Snohomish,1814,Northshore Networks,Other,39.8,157,1,7,1,0,120,13,15,0.60%,4.50%,0.60%,0.00%,76.40%,8.30%,9.60%
2016,31332,Granite Falls School District,Snohomish,5171,Crossroads High School,High,45.6,160,7,0,3,0,115,13,22,4.40%,0.00%,1.90%,0.00%,71.90%,8.10%,13.80%
2016,17417,Northshore School District,Snohomish,1815,Northshore Special Services,Other,66.7,164,1,32,3,0,83,20,25,0.60%,19.50%,1.80%,0.00%,50.60%,12.20%,15.20%
2016,31025,Marysville School District,Snohomish,1656,10th Street School,Middle,46.7,171,8,5,1,0,122,17,18,4.70%,2.90%,0.60%,0.00%,71.30%,9.90%,10.50%
2016,17001,Seattle Public Schools,King,1751,Cascade Parent Partnership Program,Other,57.8,180,1,12,12,0,108,41,6,0.60%,6.70%,6.70%,0.00%,60.00%,22.80%,3.30%
2016,17401,Highline School District,King,5028,Big Picture School,High,65.6,187,3,6,9,0,87,19,63,1.60%,3.20%,4.80%,0.00%,46.50%,10.20%,33.70%
2016,31006,Mukilteo School District,Snohomish,4247,ACES High School,High,64.8,188,3,5,9,0,83,16,72,1.60%,2.70%,4.80%,0.00%,44.10%,8.50%,38.30%
2016,17001,Seattle Public Schools,King,1596,Seattle World School,High,72.1,189,0,64,61,0,7,13,44,0.00%,33.90%,32.30%,0.00%,3.70%,6.90%,23.30%
2016,17403,Renton School District,King,5313,Meadow Crest Early Childhood Education Center,Other,79.1,190,2,42,28,0,35,29,54,1.10%,22.10%,14.70%,0.00%,18.40%,15.30%,28.40%
2016,17412,Shoreline School District,King,1942,Cascade K-8 Community School,Elementary Middle,56.4,195,1,16,7,1,123,19,28,0.50%,8.20%,3.60%,0.50%,63.10%,9.70%,14.40%
2016,31002,Everett School District,Snohomish,4137,Sequoia High School,High,54.7,212,5,3,12,0,136,20,36,2.40%,1.40%,5.70%,0.00%,64.20%,9.40%,17.00%
2016,17401,Highline School District,King,5119,Valley View Early Childhood Center,Other,74.7,215,2,24,41,0,64,12,72,0.90%,11.20%,19.10%,0.00%,29.80%,5.60%,33.50%
2016,17210,Federal Way School District,King,5348,Open Doors Youth Reengagement (Federal Way),Other,75.1,216,2,13,45,1,64,21,70,0.90%,6.00%,20.80%,0.50%,29.60%,9.70%,32.40%
2016,31103,Monroe School District,Snohomish,1883,Youth Re-Engagement,Other,39.4,226,4,0,8,0,171,3,40,1.80%,0.00%,3.50%,0.00%,75.70%,1.30%,17.70%
2016,17001,Seattle Public Schools,King,3380,Rainier View Elementary School (Seattle),Elementary,74.5,230,4,59,88,0,16,31,32,1.70%,25.70%,38.30%,0.00%,7.00%,13.50%,13.90%
2016,17001,Seattle Public Schools,King,3027,Northgate Elementary School,Elementary,78.1,243,0,25,51,0,52,44,71,0.00%,10.30%,21.00%,0.00%,21.40%,18.10%,29.20%
2016,17408,Auburn School District,King,2702,West Auburn Senior High School,High,70.1,243,5,7,17,1,105,39,69,2.10%,2.90%,7.00%,0.40%,43.20%,16.00%,28.40%
2016,17405,Bellevue School District,King,5308,Jing Mei Elementary School,Elementary,57.9,256,0,150,2,0,38,60,6,0.00%,58.60%,0.80%,0.00%,14.80%,23.40%,2.30%
2016,17001,Seattle Public Schools,King,3028,Sacajawea Elementary School,Elementary,61,257,0,24,22,0,151,36,24,0.00%,9.30%,8.60%,0.00%,58.80%,14.00%,9.30%
2016,31015,Edmonds School District,Snohomish,3854,Scriber Lake High School,High,61.3,264,0,10,16,0,149,30,59,0.00%,3.80%,6.10%,0.00%,56.40%,11.40%,22.30%
2016,17001,Seattle Public Schools,King,2322,Montlake Elementary School,Elementary,51.6,265,0,24,14,0,177,43,7,0.00%,9.10%,5.30%,0.00%,66.80%,16.20%,2.60%
2016,17001,Seattle Public Schools,King,1856,The Center School,High,47.8,270,2,12,17,0,191,23,25,0.70%,4.40%,6.30%,0.00%,70.70%,8.50%,9.30%
2016,17210,Federal Way School District,King,1759,Internet Academy,Other,55.5,271,2,16,21,0,174,31,27,0.70%,5.90%,7.70%,0.00%,64.20%,11.40%,10.00%
2016,31401,Stanwood-Camano School District,Snohomish,4551,Utsalady Elementary,Elementary,26.1,271,1,5,5,0,232,12,16,0.40%,1.80%,1.80%,0.00%,85.60%,4.40%,5.90%
2016,17001,Seattle Public Schools,King,5205,Sand Point Elementary,Elementary,75.9,273,1,34,43,0,101,60,34,0.40%,12.50%,15.80%,0.00%,37.00%,22.00%,12.50%
2016,17001,Seattle Public Schools,King,3665,Sanislo Elementary School,Elementary,80.2,273,4,55,62,0,55,41,56,1.50%,20.10%,22.70%,0.00%,20.10%,15.00%,20.50%
2016,17001,Seattle Public Schools,King,2201,McGilvra Elementary School,Elementary,53.9,275,0,24,18,0,179,42,12,0.00%,8.70%,6.50%,0.00%,65.10%,15.30%,4.40%
2016,31015,Edmonds School District,Snohomish,5358,Edmonds Career Access Program,Other,57.2,280,3,12,9,0,172,32,52,1.10%,4.30%,3.20%,0.00%,61.40%,11.40%,18.60%
2016,31025,Marysville School District,Snohomish,1862,Marysville Coop Program,Elementary,53.1,280,19,4,3,1,184,42,27,6.80%,1.40%,1.10%,0.40%,65.70%,15.00%,9.60%
2016,17001,Seattle Public Schools,King,3717,B F Day Elementary School,Elementary,62.4,283,0,22,36,0,162,40,23,0.00%,7.80%,12.70%,0.00%,57.20%,14.10%,8.10%
2016,31025,Marysville School District,Snohomish,1927,Marysville Arts and Technology High School,High,40.5,284,12,4,4,0,216,24,24,4.20%,1.40%,1.40%,0.00%,76.10%,8.50%,8.50%
2016,17001,Seattle Public Schools,King,2976,Olympic Hills Elementary School,Elementary,78.5,284,0,37,67,2,65,36,77,0.00%,13.00%,23.60%,0.70%,22.90%,12.70%,27.10%
2016,31201,Snohomish School District,Snohomish,2446,Central Elementary,Elementary,46,286,2,0,1,0,201,27,55,0.70%,0.00%,0.30%,0.00%,70.30%,9.40%,19.20%
2016,17401,Highline School District,King,5103,Technology - Engineering & Communications,High,73.8,289,5,78,25,2,47,20,112,1.70%,27.00%,8.70%,0.70%,16.30%,6.90%,38.80%
2016,31401,Stanwood-Camano School District,Snohomish,4553,Elger Bay Elementary,Elementary,27.6,290,1,0,2,0,245,18,24,0.30%,0.00%,0.70%,0.00%,84.50%,6.20%,8.30%
2016,31330,Darrington School District,Snohomish,3609,Darrington Elementary School,Elementary,35.6,294,9,1,0,0,233,28,23,3.10%,0.30%,0.00%,0.00%,79.30%,9.50%,7.80%
2016,17216,Enumclaw School District,King,3430,Black Diamond Elementary,Elementary,45.7,295,3,0,0,0,208,27,57,1.00%,0.00%,0.00%,0.00%,70.50%,9.20%,19.30%
2016,17401,Highline School District,King,5102,Arts & Academics Academy,High,71.1,296,10,50,28,1,46,22,139,3.40%,16.90%,9.50%,0.30%,15.50%,7.40%,47.00%
2016,17210,Federal Way School District,King,5138,Technology Access Foundation Academy,Other,78.6,298,7,42,48,1,89,36,75,2.30%,14.10%,16.10%,0.30%,29.90%,12.10%,25.20%
2016,17001,Seattle Public Schools,King,2307,Bailey Gatzert Elementary School,Elementary,62.7,299,1,43,167,0,11,22,55,0.30%,14.40%,55.90%,0.00%,3.70%,7.40%,18.40%
2016,17001,Seattle Public Schools,King,2069,Madrona K-8 School,Elementary Middle,69.5,300,1,6,133,0,81,46,33,0.30%,2.00%,44.30%,0.00%,27.00%,15.30%,11.00%
2016,17001,Seattle Public Schools,King,3157,Roxhill Elementary School,Elementary,75,300,1,37,82,0,38,33,109,0.30%,12.30%,27.30%,0.00%,12.70%,11.00%,36.30%
2016,17001,Seattle Public Schools,King,3218,North Beach Elementary School,Elementary,44.4,301,0,14,3,0,218,48,18,0.00%,4.70%,1.00%,0.00%,72.40%,15.90%,6.00%
2016,17415,Kent School District,King,5098,Kent Phoenix Academy,High,73.3,302,4,17,49,1,126,41,64,1.30%,5.60%,16.20%,0.30%,41.70%,13.60%,21.20%
2016,17403,Renton School District,King,5282,Secondary Learning Center,Other,76.2,302,2,25,69,0,81,31,94,0.70%,8.30%,22.80%,0.00%,26.80%,10.30%,31.10%
2016,17210,Federal Way School District,King,1789,Federal Way Public Academy,Middle,71.6,303,1,69,19,0,133,42,39,0.30%,22.80%,6.30%,0.00%,43.90%,13.90%,12.90%
2016,17216,Enumclaw School District,King,3739,Southwood Elementary School,Elementary,33.7,306,1,4,5,0,246,13,37,0.30%,1.30%,1.60%,0.00%,80.40%,4.20%,12.10%
2016,17415,Kent School District,King,3676,Cedar Valley Elementary School,Elementary,66.4,309,6,6,23,0,150,37,87,1.90%,1.90%,7.40%,0.00%,48.50%,12.00%,28.20%
2016,17415,Kent School District,King,3014,Kent Mountain View Academy,Elementary Middle High,72.2,311,1,59,25,0,137,41,48,0.30%,19.00%,8.00%,0.00%,44.10%,13.20%,15.40%
2016,17001,Seattle Public Schools,King,2118,Emerson Elementary School (Seattle),Elementary,71.5,312,1,76,135,0,19,32,49,0.30%,24.40%,43.30%,0.00%,6.10%,10.30%,15.70%
2016,17401,Highline School District,King,3032,Southern Heights Elementary,Elementary,69.6,317,5,62,26,2,31,37,154,1.60%,19.60%,8.20%,0.60%,9.80%,11.70%,48.60%
2016,31015,Edmonds School District,Snohomish,1520,Challenge Elementary,Elementary,62.4,318,0,78,12,0,173,41,14,0.00%,24.50%,3.80%,0.00%,54.40%,12.90%,4.40%
2016,31332,Granite Falls School District,Snohomish,4479,Monte Cristo Elementary,Elementary,43.1,318,12,3,2,0,235,34,32,3.80%,0.90%,0.60%,0.00%,73.90%,10.70%,10.10%
2016,31103,Monroe School District,Snohomish,5154,Shoreline-Monroe High School,High,58.9,319,3,10,30,0,193,33,50,0.90%,3.10%,9.40%,0.00%,60.50%,10.30%,15.70%
2016,17216,Enumclaw School District,King,3585,Westwood Elementary School,Elementary,41.9,319,6,2,4,0,236,15,56,1.90%,0.60%,1.30%,0.00%,74.00%,4.70%,17.60%
2016,17001,Seattle Public Schools,King,2321,Dunlap Elementary School,Elementary,70.3,320,1,76,139,0,9,28,67,0.30%,23.80%,43.40%,0.00%,2.80%,8.80%,20.90%
2016,17001,Seattle Public Schools,King,2089,Martin Luther King Jr. Elementary School,Elementary,69,322,0,105,130,0,5,21,61,0.00%,32.60%,40.40%,0.00%,1.60%,6.50%,18.90%
2016,31311,Sultan School District,Snohomish,4399,Gold Bar Elementary,Elementary,39.4,323,4,0,2,0,240,2,75,1.20%,0.00%,0.60%,0.00%,74.30%,0.60%,23.20%
2016,17210,Federal Way School District,King,3547,Camelot Elementary School,Elementary,71.1,329,1,39,21,1,150,60,57,0.30%,11.90%,6.40%,0.30%,45.60%,18.20%,17.30%
2016,17001,Seattle Public Schools,King,3714,Lowell Elementary School (Seattle),Elementary,78.2,333,7,53,95,1,93,51,33,2.10%,15.90%,28.50%,0.30%,27.90%,15.30%,9.90%
2016,17001,Seattle Public Schools,King,2080,Stevens Elementary School,Elementary,63.7,336,2,15,67,0,184,39,29,0.60%,4.50%,19.90%,0.00%,54.80%,11.60%,8.60%
2016,17001,Seattle Public Schools,King,2061,Green Lake Elementary School,Elementary,43.7,337,1,26,8,0,248,38,16,0.30%,7.70%,2.40%,0.00%,73.60%,11.30%,4.70%
2016,17417,Northshore School District,Snohomish,4379,East Ridge Elementary,Elementary,29.9,338,0,20,0,0,281,22,15,0.00%,5.90%,0.00%,0.00%,83.10%,6.50%,4.40%
2016,17001,Seattle Public Schools,King,3868,Nova High School,High,49.8,344,5,18,11,0,237,44,29,1.50%,5.20%,3.20%,0.00%,68.90%,12.80%,8.40%
2016,17405,Bellevue School District,King,5240,Bellevue Big Picture School,Other,58.5,345,0,70,16,1,207,33,18,0.00%,20.30%,4.60%,0.30%,60.00%,9.60%,5.20%
2016,31201,Snohomish School District,Snohomish,3005,Emerson Elementary (Snohomish),Elementary,44.9,346,0,3,0,1,244,21,77,0.00%,0.90%,0.00%,0.30%,70.50%,6.10%,22.30%
2016,31015,Edmonds School District,Snohomish,2888,Terrace Park Elementary,Elementary,71.4,346,3,42,19,0,154,55,73,0.90%,12.10%,5.50%,0.00%,44.50%,15.90%,21.10%
2016,31015,Edmonds School District,Snohomish,3606,Edmonds Elementary,Elementary,52.4,350,3,16,16,0,233,50,32,0.90%,4.60%,4.60%,0.00%,66.60%,14.30%,9.10%
2016,17001,Seattle Public Schools,King,3378,Graham Hill Elementary School,Elementary,78.3,352,3,69,111,0,68,56,45,0.90%,19.60%,31.50%,0.00%,19.30%,15.90%,12.80%
2016,17001,Seattle Public Schools,King,2269,Highland Park Elementary School,Elementary,79.6,352,9,71,55,0,52,62,103,2.60%,20.20%,15.60%,0.00%,14.80%,17.60%,29.30%
2016,31002,Everett School District,Snohomish,2751,Jackson Elementary School,Elementary,59.9,353,3,8,18,0,205,44,75,0.80%,2.30%,5.10%,0.00%,58.10%,12.50%,21.20%
2016,17414,Lake Washington School District,King,3490,Thoreau Elementary,Elementary,53.4,353,1,37,4,0,231,46,34,0.30%,10.50%,1.10%,0.00%,65.40%,13.00%,9.60%
